Arrival Rate (pps),Simulation Duration (s),Flow Direction,Packets Sent,Packets Received,Average Delay (s),Throughput
9600,1,AP->STA1,1486,986,0.3645,11.832
9700,1,AP->STA1,1486,986,0.36466,11.832
9800,1,AP->STA1,1486,986,0.36483,11.832
9900,1,AP->STA1,1486,986,0.36499,11.832
10000,1,AP->STA1,1486,986,0.36515,11.832
10100,1,AP->STA1,1486,986,0.3653,11.832
10200,1,AP->STA1,1486,986,0.36545,11.832
10300,1,AP->STA1,1486,986,0.3656,11.832
10400,1,AP->STA1,1486,986,0.36574,11.832
10500,1,AP->STA1,1486,986,0.36588,11.832
10600,1,AP->STA1,1486,986,0.36602,11.832
10700,1,AP->STA1,1486,986,0.36615,11.832
10800,1,AP->STA1,1486,986,0.36629,11.832
10900,1,AP->STA1,1486,986,0.36641,11.832
11000,1,AP->STA1,1486,986,0.36654,11.832
11100,1,AP->STA1,1486,986,0.36666,11.832
11200,1,AP->STA1,1486,986,0.36679,11.832
11300,1,AP->STA1,1486,986,0.36691,11.832
